expiry,n_strikes,pct_|Δ_mid|>1c,pct_|Δ_mid|>5c,pct_Δ_exec>0,avg_|Δ_mid|,max_|Δ_mid|
2025-09-11,10.0,100.0,100.0,0.0,2.1537035138860134,5.562450667712799
2025-09-12,106.0,100.0,100.0,0.0,2.4309569157188813,9.739316911751729
2025-09-19,192.0,99.47916666666666,97.39583333333334,0.0,9.222123100186385,92.93760863304584
2025-09-26,97.0,100.0,96.90721649484536,0.0,3.0641931300109504,8.210983070063676
2025-09-30,196.0,100.0,99.48979591836735,0.0,5.617281796124931,77.82490002072166
2025-10-03,75.0,100.0,98.66666666666667,0.0,2.8577151582553064,6.957862891922595
2025-10-10,24.0,100.0,100.0,0.0,2.7892185143923918,6.133887628865427
2025-10-17,133.0,100.0,100.0,0.0,3.8757531115968336,41.06113201354097
2025-10-31,211.0,100.0,100.0,0.0,4.069918109831679,39.479988856767775
2025-11-21,69.0,100.0,100.0,0.0,3.0842190623883927,13.603671954876972
2025-11-28,138.0,100.0,100.0,0.0,3.5293044634114454,30.377283079842044
2025-12-19,128.0,100.0,100.0,0.0,10.175664762367706,115.10205077017525
2025-12-31,153.0,100.0,99.34640522875817,1.3071895424836601,5.820255884419643,79.80823888022451
